 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
41,35,92,55,61,30,97,92,26,37,47,100,99,49,42,17,40,91,63,24,68,53,19,82,81,55,8,18,45,69,22,93,15,35,59,43,70,39,11,72,100
76,82,45,57,31,18,73,1,10,13,96,84,13,16,70,51,2,51,13,30,86,46,90,77,60,48,46,83,67,0,2,46,76,2,35,50,78,76,87,81,57
45,95,56,89,61,86,82,61,84,36,96,64,67,88,25,0,39,31,66,26,5,9,22,63,54,21,96,94,35,88,28,64,34,88,36,59,92,97,49,46,85
24,60,44,95,52,95,17,85,23,6,100,71,66,43,79,6,6,27,24,83,12,21,81,81,6,19,37,64,14,73,83,63,48,50,85,52,2,40,74,68,0
8,50,36,94,47,15,98,41,62,55,78,74,42,43,57,97,92,30,10,70,26,85,85,34,30,27,23,72,9,20,85,50,35,25,58,58,13,72,83,31,46
1,52,52,26,25,57,96,64,62,75,30,13,53,57,27,67,87,57,78,19,31,69,3,81,20,72,29,88,40,78,20,57,41,75,44,70,92,17,50,94,58
78,6,9,25,39,37,74,11,32,13,2,44,6,58,16,31,76,12,99,62,16,30,36,81,32,25,28,81,33,36,67,32,71,54,98,86,49,81,17,99,27
1,86,91,50,33,77,71,54,48,86,66,58,62,90,93,12,48,25,93,80,57,61,32,41,100,93,27,95,22,8,62,60,74,64,46,23,20,99,78,64,25
22,44,43,46,77,59,38,15,20,66,39,75,6,79,0,24,47,12,12,88,13,21,95,10,12,22,2,32,95,56,12,5,61,4,86,41,81,80,54,19,39
56,77,6,11,33,94,53,50,72,61,30,93,90,39,54,69,47,19,90,16,20,63,42,74,91,60,98,65,70,48,14,81,5,31,4,14,31,43,17,39,86
88,2,24,99,49,64,96,10,52,37,8,19,14,38,53,95,92,91,91,73,10,39,27,22,60,36,59,77,3,7,48,93,98,51,10,8,54,27,33,54,43
44,69,32,34,32,63,50,58,35,9,73,21,47,63,22,40,83,34,77,60,34,12,41,36,3,61,80,71,58,80,18,6,0,56,17,71,8,58,99,47,20
96,34,29,94,16,18,81,65,4,8,98,3,57,25,58,79,41,19,25,69,73,16,83,49,30,47,39,71,96,18,70,42,1,86,29,3,84,4,76,87,9
65,56,71,70,36,93,28,88,68,48,24,49,53,67,14,64,16,38,10,43,1,7,14,50,87,39,68,18,69,44,39,21,92,7,2,94,62,14,79,78,74
90,21,52,52,75,29,100,12,88,63,96,17,32,94,19,79,6,92,8,57,15,66,12,6,2,2,43,59,24,6,72,15,36,98,16,35,68,59,26,13,24
77,37,9,31,95,35,39,93,22,73,88,68,55,54,54,72,97,97,4,66,65,1,13,45,20,56,46,84,0,58,20,16,98,64,50,47,28,40,26,53,16
67,9,15,56,39,17,30,14,0,26,10,64,87,40,87,82,41,60,24,96,73,74,95,50,21,94,19,6,91,47,54,26,48,47,88,4,95,14,1,64,80
57,47,41,63,33,59,16,78,36,51,36,12,64,45,55,78,68,74,77,90,88,1,22,60,81,92,91,54,40,69,6,49,60,61,7,59,73,7,62,2,14
79,88,2,4,19,72,50,16,72,95,30,2,78,16,22,62,72,42,50,52,25,4,6,76,72,20,69,21,53,88,88,15,55,88,68,44,46,19,65,89,51
25,83,98,56,13,18,19,12,93,56,5,3,56,63,75,15,13,28,81,13,94,65,21,88,90,28,80,28,100,6,97,34,19,46,52,100,40,100,53,53,91
8,83,8,15,35,44,14,28,47,0,91,6,63,59,42,94,90,48,35,8,91,3,43,97,77,62,0,67,79,16,22,62,62,62,55,94,15,36,1,27,100
25,1,33,28,30,93,57,1,24,4,63,25,76,41,4,64,36,92,40,12,5,86,38,100,72,37,85,38,43,61,50,88,23,62,65,31,82,16
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
16,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
51,45,68,80,4,80,0,87,22,2,52,21,11,8,49,18
54,12,63,21,27,65,94,70,41,57,21,78,5,69,60,75
97,55,22,50,84,23,48,53,11,2,46,71,72,21,87,73
58,75,9,38,1,65,77,15,0,87,50,91,66,56,14,20
62,19,36,35,1,5,14,20,47,62,84,8,95,69,27,59
49,92,80,65,36,29,100,16,39,86,80,45,0,32,74,48
21,29,56,0,50,24,36,51,79,99,47,13,49,10,44,42
40,53,37,13,7,18,27,97,33,9,10,15,32,76,9,90
81,71,4,17,27,68,3,46,87,100,22,88,8,99,61,14
14,28,92,71,91,84,95,72,91,18,5,66,62,32,34,17
69,85,4,29,18,89,64,5,47,21,1,96,38,30,41,35
95,51,12,39,95,94,11,43,65,30,54,40,22,57,81,100
76,97,94,59,3,39,63,57,8,23,0,86,44,50,95,57
83,13,61,85,44,19,62,99,81,46,80,82,71,42,78,35
90,65,62,3,16,28,10,24,23,22,44,62,9,16,29,94
96,30,1,78,30,64,32,35,53,61,90,22,79,91,16,99
3,60,79,77,100,53,65,72,95,20,35,6,37,45,67,84
35,2,81,8,95,63,40,19,71,74,69,72,41,17,72,75
73,98,67,32,73,46,72,9,76,72,39,49,66,0,61,12
51,38,37,33,19,95,62,91,67,75,64,77,43,59,98,16
8,37,68,17,27,29,47,79,66,11,76,6,60,33,72,41
100,11,12,25,44,2,59,4,2,52,59,92,76,86,4,79
24,3,59,75,20,75,19,3,19,43,13,30,68,92,13,82
65,34,80,41,83,33,13,94,42,58,83,3,20,19,24,20
80,45,20,83,52,48,68,90,66,29,90,47,71,75,63,66
30,12,12,64,3,47,84,49,1,21,32,31,45,65,28,62
1,70,15,70,5,66,0,85,48,25,89,43,53,60,96,27
23,35,13,45,39,65,3,27,23,89,3,37,48,41,57,40
95,73,78,34,95,45,80,53,92,31,80,21,93,4,64,48
10,22,51,39,89,18,96,100,96,72,96,2,70,24,74,52
49,48,52,15,39,46,67,79,82,78,51,37,28,15,24,84
96,11,29,16,23,63,71,76,81,62,31,38,71,3,56,44
100,100,3,3,53,46,87,40,74,83,81,96,3,66,35,77
66,28,37,0,10,74,78,6,18,52,27,88,37,68,58,8
2,94,17,7,20,38,26,76,82,71,73,64,70,96,100,54
34,76,59,28,90,50,24,25,7,78,76,4,59,39,71,76
14,3,90,54,65,79,73,1,66,81,47,59,1,31,58,99
88,64,19,16,97,75,0,68,60,73,79,58,23,38,39,2
93,76,46,41,67,2,93,37,92,94,45,46,30,100,37,56
15,91,51,98,39,35,18,8,4,56,26,52,86,5,46,76
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
11,3,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11
true,true,true,true,true,true,true,true,false,false,false
0,0,1,1,0,1,1,1,0,0,0
64,69,26,2,69,48,8,77,34,60,10
83,24,6,33,37,33,70,55,44,62,52
60,65,98,91,1,14,68,7,50,48,38
36,76,87,76,98,87,79,48,94,83,61
40,20,24,75,42,68,19,82,96,9,11
18,49,33,39,78,59,60,67,4,10,99
52,78,19,53,40,17,3,13,75,63,59
10,21,39,42,70,59,76,44,66,22,6
98,77,41,78,66,55,78,10,67,38,15
36,21,36,47,8,63,61,62,54,44,32
81,1,42,91,63,41,78,11,95,95,8
73,29,60,52,85,75,90,29,76,92
98,18,27,10,20,60,27,98,1,50,37
13,95,54,22,74,52,33,28,31,54,78
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
10,2,100,true,false,false
1,2,3,4,5,6,7,8,9,10
true,true,true,true,true,true,true,true,false,false
0,0,0,1,0,0,0,1,0,0
99,37,57,76,86,93,63,53,38,78
42,99,75,37,1,56,58,69,80,96
69,67,18,68,51,50,23,14,54,26
10,89,52,59,16,84,11,44,18,47
26,44,98,47,92,99,83,63,67,69
76,72,71,13,47,92,33,30,24,7
73,90,90,52,99,45,54,84,48,30
3,64,72,71,57,34,85,7,55,72
37,66,5,67,29,71,40,33,70,74
62,58,98,31,77,92,14,37,89,72
57,75,32,98,72,66,57,46,61,92
43,56,41,30,25,21,1,63,84,65
81,23,1,20,82,64,82,74,86,74
32,51,17,57,81,28,87,27,55,93
10,33,4,52,60,33,11,44,91,18
10,77,77,6,73,52,4,55,81,48
14,1,42,98,34,14,66,13,2,43
32,90,99,89,87,63,70,54,65,89
29,27,60,38,71,87,95,92,47,23
66,75,76,69,24,99,3,34,10,9
55,51,70,58,66,58,31,6,31,29
74,84,33,79,83,61,58,100,96,88
88,65,32,84,79,56,88,41,37,17
25,21,63,7,39,91,97,89,18,78
18,91,44,100,39,88,12,87,0,66
84,83,76,75,92,65,40,49,50,90
35,43,21,22,62,29,72,74,61,87
25,3
Round,29
FinalValue,0
 
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
10,2,100,true,false,false
1,2,3,4,5,6,7,8,9,10
true,true,true,true,true,true,true,true,false,false
1,1,1,1,1,0,0,1,0,0
68,48,74,78,24,91,88,68,34,34
24,71,12,91,5,76,99,52,20,47
10,55,83,100,66,86,45,16,16,76
46,1,14,0,12,58,6,27,48,33
90,66,34,85,15,43,28,17,73,52
47,42,3,59,98,96,7,12,91,59
21,55,59,21,51,76,32,91,33
36,63,86,48,59,92,96,79,1,73
86,79,14,58,31,60,100,67,38,45
47,10,50,13,14,78,27,20,68,35
28,13
Round,11
FinalValue,0
74
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
5,1,100,true,false,false
1,2,3,4,5
true,true,true,true,false
1,0,1,1,0
76,73,96,59,93
14,41,61,44,49
31,42,97,34,0
87,51,100,76,92
 
Round,5
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
11,2,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11
true,true,true,true,true,true,true,true,true,false,false
0,0,1,0,0,0,1,1,0,0,0
88,0,0,34,82,66,85,42,39,80,84
29,38,23,62,92,3,78,61,87,13,75
17,9,88,83,58,69,48,94,0,48,43
67
Round,4
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
26,5,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
56,2,67,38,19,0,48,57,71,75,62,52,51,83,59,61,32,26,95,60,98,75,76,96,3,5
0,49,20,23,13,54,99,28,92,84,68,29,6,99,24,40,7,27,33,43,24,48,35,29,35,99
47,81,85,19,11,83,89,51,91,42,27,86,34,90,95,22,76,72,95,41,95,8,92,5,0,39
43,91,96,60,55,30,83,69,31,78,24,24,39,63,31,9,65,55,80,80,67,47,18,28,68,22
25,85,63,30,33,45,37,11,37,52,63,42,66,67,51,99,42,53,61,10,75,61,18,2,21,69
 
Round,6
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
26,5,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
78,44,12,83,76,9,75,68,74,40,3,50,77,72,60,7,80,78,18,5,89,83,45,70,52,81
48,60,79,70,87,96,60,24,12,24,32,65,1,35,20,32,94,30,88,60,95,60,88,48,31,71
44,39,30,45,73,67,60,98,44,17,86,85,1,9,84,3,53,17,0,85,11,90,42,74,64,72
45,88,65,44,44,45,98,85,86,73,48,10,90,8,33,92,9,7,28,41,44,65,61,66,65,90
33,94,69,27,31,53,50,3,83,47,87,70,60,17,40,1,86,35,26,95,63,82,21,3,32,22
33,23,37,40,76,86,93,11,20,18,55,94,51,87,50,85,59,60,14,83,52,5,93,47,71,46
76,35,91,85,92,44,22,61,33,56,50,0,96,63,53,91,62,37,95,84,7,43,51,80,69,97
96,95,17,69,58,6,95,98,75,47,81,84,0,47,90,76,12,38,14,26,7,83,0,44,13,67
66,51,26,30,85,49,22,53,42,23,88,58,39,78,70,72,57,52,76,11,60,85,30,74,19,20
32,59,21,84,73,42,24,100,19,42,28,69,8,15,3,54,71,24,66,71,21,58,5,34,93,9
27,17,78,42,81,63,95,40,18,11,57,71,62,69,7,68,8,15,86,88,79,57,32,58,87,16
98,52,55,34,70,95,74,26,75,19,79,10,20,8,3,94,25,13,32,83,48,8,98,57,53,71
2,6,99,21,40,83,76,60,29,73,6,98,52,44,25,72,89,1,34,79,87,70,77,82,56,24
85,87,17,1,59,77,3,37,83,26,37,95,36,78,26,93,30,70,42,39,96,99,2,8,11,4
7,7,45,42,49,70,2,52,29,48,42,64,66,79,81,44,57,64,7,21,63,7,36,38,26,45
4,74,11,88,15,96,49,34,17,80,8,57,62,39,66,60,48,82,87,18,16,73,12,45,89,0
26,62,79,42,2,69,26,57,82,17,55,41,99,1,52,98,39,67,69,71,60,22,43,19,72,4
84,27,71,38,29,54,11,13,84,67,95,66,95,37,47,16,8,67,40,61,66,70,89,56,20,53
11,91,8,48,26,83,39,84,66,95,16,18,52,64,48,27,16,59,55,59,63,26,58,10,87,71
31,90,81,19,29,36,22,11,94,25,0,6,25,41,93,84,10,12,12,86,83,91,63,27,26,47
92,43,73,83,88,1,72,48,19,78,39,74,47,78,5,68,40,61,64,70,91,30,38,30,43,21
2,0,56,19,98,32,95,97,15,13,10,89,13,88,9,31,73,87,21,95,36,30,67,73,35,91
55,47,74,95,34,9,15,97,47,89,67,77,87,16,38,43,9,62,7,57,52,97,33,4,60,4
58,44,24,38,57,19,1,0,37,86,22,9,57,55,7,52,13,98,74,81,22,20,76,18,66,53
81,17,7,93,54,62,69,26,95,15,88,75,86,41,89,34,18,35,67,30,29,28,92,67,89,94
61,3,16,22,84,68,54,32,87,14,26,100,20,6,84,76,53,47,46,26,67,67,55,12,58,63
88,3,100,76,84,63,24,81,32,18,47,2,80,42,63,40,91,45,35,20,82,27,93,21,45,58
0,71,67,98,20,40,86,36,74,31,69,89,83,93,4,52,36,72,25,45,56,76,48,57,90,38
89,11,62,76,78,1,49,81,66,94,88,14,97,98,85,23,28,19,12,36,22,57,11,90,34,3
16,33,64,87,15,34,92,81,48,66,83,31,35,36,71,15,38,86,76,31,22,76,45,18,36,80
25,0,25,57,80,66,11,19,85,78,73,45,71,34,89,86,11,22,98,26,56,70,2,68,95,79
78,23,17,43,55,4,96,96,78,73,70,98,59,79,17,14,13,22,56,37,2,65,19,12,45,62
15,61,66,52,79,89,61,56,20,2,93,90,62,67,62,97,33,16,40,3,10,82,35,8,85,92
34,39,72,73,8,23,11,72,70,52,22,27,6,90,65,99,5,60,22,0,100,9,21,27,33,98
80,0,37,71,48,100,72,92,100,70,53,10,8,2,40,89,1,24,4,41,43,6,9,74,65,79
9,30,36,88,95,98,65,71,45,5,41,94,18,21,1,44,85,62,8,22,79,58,78,61,69,2
40,33,76,72,67,14,39,60,61,26,37,11,98,71,31,68,21,52,4,11,65,17,100,55,9,58
59,37,74,57,2,54,51,54,38,21,19,92,53,85,82,89,26,33,11,51,22,43,27,64,48,32
70,59,31,15,52,28,58,19,45,4,89,1,58,48,40,56,18,63,45,14,35,56,47,42,23,14
89,75,94,93,33,14,13,84,83,45,21,3,21,20,99,1,29,2,100,65,56,90,74,19,82,27
34,16,87,57,15,98,91,65,91,51,45,15,9,98,6,16,90,69,9,31,80,46,29,87,97,30
80,63,92,44,29,12,50,60,87,28,18,3,13,61,18,23,33,95,43,67,21,2,88,71,75,38
79,36,88,30,93,39,4,25,10,47,31,95,94,82,88,7,25,32,92,25,69,52,28,22,69,17
27,86,43,34,43,73,73,97,82,68,80,62,46,94,73,96,22,31,36,52,2,15,78,43,38,73
56,97,84,47,39,53,89,60,77,52,3,2,0,48,92,61,44,20,56,26,74,55,60,54,97,87
84,8,14,41,9,47,55,85,56,22,84,19
Round,47
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
26,5,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
40,89,19,75,73,14,92
Round,1
FinalValue,0
