 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 4 100 63,Id 3 100 72,Id 5 100 6,Id 7 100 100,Id 9 100 86,Id 2 100 75,Id 17 100 84,Id 8 100 35,Id 6 100 68,Id 10 100 64,Id 18 100 36,Id 13 100 62,Id 20 100 3,Id 19 100 60,Id 11 100 15,Id 14 100 9,Id 15 100 88,Id 16 100 64,Id 12 100 60,Id 1 100 7
Id 3 101 34,Id 4 101 24,Id 5 101 91,Id 7 101 72,Id 8 101 9,Id 9 101 54,Id 13 101 28,Id 17 101 78,Id 6 101 48,Id 19 101 93,Id 2 101 95,Id 10 101 76,Id 11 101 65,Id 20 101 6,Id 18 101 23,Id 15 101 100,Id 14 101 42,Id 12 101 81,Id 16 101 35,Id 1 101 27
Id 3 102 15,Id 5 102 44,Id 4 102 12,Id 8 102 38,Id 7 102 37,Id 2 102 0,Id 18 102 11,Id 6 102 4,Id 17 102 37,Id 10 102 57,Id 9 102 43,Id 13 102 87,Id 20 102 92,Id 14 102 34,Id 11 102 86,Id 12 102 13,Id 15 102 33,Id 19 102 97,Id 16 102 68,Id 1 102 78
Id 7 103 97,Id 2 103 76,Id 8 103 93,Id 4 103 45,Id 17 103 38,Id 6 103 47,Id 5 103 98,Id 3 103 31,Id 10 103 100,Id 18 103 62,Id 20 103 72,Id 9 103 13,Id 13 103 3,Id 19 103 60,Id 14 103 17,Id 12 103 84,Id 15 103 66,Id 11 103 15,Id 16 103 87,Id 1 103 80
Id 7 104 67,Id 2 104 44,Id 8 104 68,Id 4 104 7,Id 3 104 45,Id 6 104 42,Id 18 104 35,Id 17 104 67,Id 5 104 3,Id 12 104 35,Id 10 104 98,Id 19 104 62,Id 9 104 78,Id 20 104 89,Id 13 104 41,Id 15 104 46,Id 14 104 75,Id 11 104 5,Id 16 104 54,Id 1 104 19
Id 2 105 58,Id 4 105 46,Id 7 105 55,Id 3 105 17,Id 6 105 87,Id 17 105 79,Id 19 105 36,Id 8 105 97,Id 20 105 39,Id 12 105 32,Id 5 105 99,Id 10 105 0,Id 18 105 52,Id 14 105 24,Id 9 105 87,Id 13 105 37,Id 16 105 63,Id 11 105 15,Id 15 105 53,Id 1 105 60
Id 2 106 27,Id 3 106 28,Id 7 106 42,Id 6 106 25,Id 4 106 26,Id 8 106 85,Id 12 106 75,Id 17 106 33,Id 18 106 50,Id 20 106 94,Id 5 106 71,Id 9 106 54,Id 19 106 2,Id 10 106 25,Id 13 106 30,Id 16 106 19,Id 14 106 80,Id 11 106 74,Id 15 106 80,Id 1 106 60
Id 3 107 82,Id 2 107 5,Id 6 107 32,Id 7 107 84,Id 8 107 48,Id 5 107 68,Id 4 107 87,Id 20 107 52,Id 9 107 40,Id 17 107 61,Id 19 107 52,Id 13 107 41,Id 10 107 41,Id 18 107 52,Id 16 107 63,Id 15 107 13,Id 14 107 53,Id 12 107 91,Id 11 107 32,Id 1 107 2
Id 3 108 85,Id 7 108 71,Id 20 108 97,Id 8 108 19,Id 17 108 15,Id 18 108 81,Id 19 108 16
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
21,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
Id 3 1 94,Id 8 1 55,Id 7 1 52,Id 18 1 35,Id 13 1 37,Id 21 1 27,Id 19 1 34,Id 12 1 45,Id 20 1 34,Id 14 1 80,Id 9 1 94,Id 16 1 24,Id 17 1 96,Id 4 1 38,Id 11 1 28,Id 15 1 99,Id 2 1 41,Id 6 1 95,Id 10 1 39,Id 1 1 48,Id 5 1 88
Id 3 2 100,Id 7 2 29,Id 8 2 13,Id 9 2 29,Id 12 2 97,Id 13 2 23,Id 11 2 71,Id 18 2 100,Id 19 2 44,Id 14 2 96,Id 17 2 98,Id 20 2 61,Id 4 2 99,Id 15 2 95,Id 21 2 75,Id 2 2 1,Id 16 2 87,Id 6 2 92,Id 10 2 30,Id 5 2 31,Id 1 2 21
Id 3 3 80,Id 7 3 61,Id 9 3 54,Id 8 3 63,Id 12 3 14,Id 13 3 79,Id 11 3 61,Id 17 3 21,Id 18 3 78,Id 4 3 64,Id 15 3 92,Id 20 3 5,Id 14 3 22,Id 19 3 61,Id 16 3 24,Id 2 3 40,Id 21 3 17,Id 5 3 18,Id 6 3 6,Id 10 3 17,Id 1 3 52
Id 8 4 75,Id 7 4 32,Id 9 4 56,Id 12 4 28,Id 11 4 69,Id 19 4 21,Id 18 4 29,Id 4 4 1,Id 20 4 20,Id 15 4 38,Id 13 4 88,Id 5 4 4,Id 21 4 14,Id 14 4 58,Id 16 4 76,Id 17 4 73,Id 10 4 82,Id 2 4 66,Id 1 4 9,Id 6 4 62
Id 3 5 40,Id 7 5 9,Id 8 5 94,Id 19 5 27,Id 4 5 85,Id 13 5 83,Id 9 5 40,Id 18 5 24,Id 20 5 98,Id 11 5 62,Id 21 5 47,Id 15 5 34,Id 12 5 29,Id 5 5 80,Id 17 5 22,Id 14 5 61,Id 6 5 8,Id 16 5 9,Id 10 5 33,Id 2 5 9,Id 1 5 8
Id 3 6 62,Id 7 6 51,Id 4 6 92,Id 13 6 36,Id 9 6 29,Id 8 6 86,Id 21 6 83,Id 11 6 22,Id 18 6 100,Id 17 6 75,Id 20 6 85,Id 15 6 44,Id 14 6 49,Id 5 6 26,Id 10 6 30,Id 12 6 67,Id 6 6 10,Id 19 6 83,Id 16 6 41,Id 2 6 95,Id 1 6 95
Id 7 7 0,Id 3 7 28,Id 8 7 86,Id 4 7 92,Id 18 7 32,Id 9 7 58,Id 11 7 8,Id 13 7 14,Id 5 7 5,Id 20 7 29,Id 10 7 57,Id 21 7 88,Id 14 7 15,Id 19 7 15,Id 15 7 4,Id 16 7 47,Id 17 7 58,Id 12 7 80,Id 1 7 98,Id 6 7 13,Id 2 7 86
Id 4 8 53,Id 8 8 86,Id 3 8 92,Id 5 8 36,Id 7 8 84,Id 10 8 45,Id 9 8 32,Id 18 8 78,Id 19 8 82,Id 11 8 22,Id 20 8 21,Id 21 8 32,Id 13 8 60,Id 14 8 29,Id 6 8 95,Id 15 8 61,Id 16 8 64,Id 1 8 100,Id 17 8 2,Id 12 8 10,Id 2 8 42
Id 9 9 83,Id 4 9 8,Id 3 9 43,Id 5 9 19,Id 8 9 18,Id 7 9 14,Id 10 9 44,Id 14 9 54,Id 15 9 16,Id 6 9 91,Id 18 9 64,Id 19 9 58,Id 11 9 86,Id 21 9 33,Id 13 9 57,Id 16 9 46,Id 20 9 33,Id 12 9 61,Id 17 9 18,Id 2 9 16,Id 1 9 83
Id 3 10 78,Id 7 10 54,Id 4 10 88,Id 8 10 7,Id 5 10 80,Id 18 10 20,Id 9 10 71,Id 11 10 11,Id 19 10 3,Id 6 10 28,Id 10 10 36,Id 14 10 51,Id 15 10 59,Id 21 10 85,Id 13 10 97,Id 20 10 97,Id 2 10 22,Id 16 10 65,Id 12 10 73,Id 1 10 64,Id 17 10 17
Id 4 11 51,Id 3 11 49,Id 7 11 59,Id 8 11 95,Id 5 11 34,Id 10 11 41,Id 19 11 13,Id 9 11 65,Id 18 11 52,Id 6 11 9,Id 11 11 35,Id 20 11 81,Id 13 11 9,Id 21 11 13,Id 14 11 89,Id 2 11 9,Id 16 11 37,Id 15 11 89,Id 12 11 61,Id 1 11 15,Id 17 11 58
Id 3 12 0,Id 4 12 29,Id 7 12 84,Id 10 12 12,Id 18 12 34,Id 8 12 15,Id 9 12 48,Id 5 12 34,Id 11 12 76,Id 6 12 12,Id 20 12 81,Id 19 12 88,Id 14 12 74,Id 21 12 68,Id 13 12 25,Id 2 12 44,Id 16 12 55,Id 12 12 58,Id 15 12 55,Id 1 12 6,Id 17 12 32
Id 4 13 90,Id 3 13 0,Id 5 13 59,Id 9 13 51,Id 7 13 6,Id 6 13 67,Id 10 13 15,Id 19 13 56,Id 11 13 83,Id 8 13 37,Id 21 13 0,Id 18 13 79,Id 13 13 14,Id 14 13 100,Id 20 13 62,Id 2 13 50,Id 16 13 84,Id 1 13 50,Id 12 13 48,Id 17 13 8,Id 15 13 39
Id 3 14 46,Id 5 14 43,Id 11 14 24,Id 18 14 84,Id 7 14 20,Id 4 14 43,Id 6 14 5,Id 8 14 0,Id 19 14 96,Id 10 14 84,Id 9 14 26,Id 14 14 49,Id 21 14 8,Id 13 14 63,Id 2 14 80,Id 16 14 64,Id 1 14 86,Id 20 14 23,Id 12 14 99,Id 17 14 97,Id 15 14 76
Id 3 15 68,Id 5 15 51,Id 7 15 6,Id 4 15 63,Id 8 15 60,Id 19 15 46,Id 21 15 78,Id 6 15 73,Id 11 15 59,Id 10 15 23,Id 20 15 91,Id 14 15 46,Id 18 15 3,Id 9 15 8,Id 13 15 24,Id 1 15 91,Id 2 15 11,Id 17 15 81,Id 16 15 5,Id 12 15 20,Id 15 15 5
Id 5 16 11,Id 3 16 37,Id 6 16 32,Id 11 16 66,Id 8 16 77,Id 10 16 28,Id 19 16 87,Id 7 16 70,Id 14 16 73,Id 18 16 34,Id 13 16 59,Id 21 16 8,Id 1 16 62
Round,17
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
21,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
Id 2 1 2,Id 7 1 87,Id 3 1 54,Id 18 1 79,Id 6 1 90,Id 11 1 12,Id 21 1 17,Id 13 1 12,Id 14 1 55,Id 16 1 22,Id 19 1 24,Id 4 1 23,Id 9 1 42,Id 20 1 46,Id 12 1 79,Id 10 1 99,Id 17 1 46,Id 15 1 34,Id 5 1 69,Id 1 1 9,Id 8 1 97
Id 2 2 44,Id 7 2 18,Id 6 2 94,Id 3 2 14,Id 11 2 29,Id 9 2 16,Id 19 2 3,Id 13 2 68,Id 20 2 21,Id 18 2 92,Id 12 2 36,Id 21 2 74,Id 14 2 48,Id 16 2 33,Id 8 2 6,Id 4 2 75,Id 17 2 90,Id 10 2 14,Id 1 2 45,Id 5 2 24,Id 15 2 53
Id 2 3 24,Id 3 3 2,Id 9 3 20,Id 6 3 39,Id 7 3 71,Id 13 3 52,Id 14 3 85,Id 18 3 61,Id 21 3 82,Id 11 3 71,Id 19 3 74,Id 12 3 12,Id 8 3 1,Id 20 3 94,Id 16 3 89,Id 17 3 65,Id 4 3 62,Id 5 3 64,Id 15 3 91,Id 10 3 68,Id 1 3 55
Id 3 4 9,Id 2 4 34,Id 9 4 52,Id 7 4 96,Id 6 4 69,Id 11 4 16,Id 14 4 23,Id 8 4 24,Id 19 4 72,Id 12 4 30,Id 13 4 97,Id 18 4 38,Id 20 4 7,Id 21 4 32,Id 16 4 63,Id 15 4 87,Id 17 4 45,Id 4 4 35,Id 1 4 61,Id 5 4 86,Id 10 4 81
Id 2 5 43,Id 3 5 23,Id 8 5 73,Id 6 5 93,Id 7 5 68,Id 12 5 53,Id 20 5 97,Id 9 5 5,Id 19 5 4,Id 21 5 38,Id 14 5 31,Id 11 5 36,Id 18 5 21,Id 15 5 67,Id 13 5 36,Id 16 5 28,Id 17 5 39,Id 4 5 61,Id 1 5 78,Id 5 5 36,Id 10 5 94
Id 2 6 69,Id 3 6 25,Id 7 6 89,Id 8 6 5,Id 6 6 28,Id 19 6 11,Id 11 6 3,Id 9 6 73,Id 18 6 96,Id 12 6 38,Id 17 6 2,Id 20 6 24,Id 14 6 34,Id 15 6 65,Id 13 6 3,Id 21 6 98,Id 16 6 96,Id 1 6 100,Id 5 6 40,Id 4 6 97,Id 10 6 30
Id 2 7 68,Id 6 7 52,Id 3 7 31,Id 7 7 11,Id 9 7 6,Id 18 7 29,Id 8 7 35,Id 13 7 59,Id 12 7 71,Id 16 7 19,Id 15 7 100,Id 19 7 84,Id 11 7 55,Id 20 7 21,Id 14 7 2,Id 17 7 31,Id 21 7 86,Id 1 7 21,Id 5 7 24,Id 10 7 75,Id 4 7 92
Id 2 8 39,Id 9 8 38,Id 3 8 58,Id 8 8 86,Id 6 8 61,Id 18 8 80,Id 19 8 3,Id 13 8 97,Id 20 8 58,Id 7 8 93,Id 16 8 56,Id 12 8 66,Id 21 8 1,Id 11 8 12,Id 14 8 42,Id 5 8 71,Id 15 8 85,Id 1 8 70,Id 17 8 49,Id 10 8 77,Id 4 8 53
Id 2 9 70,Id 3 9 30,Id 6 9 93,Id 8 9 84,Id 7 9 81,Id 9 9 55,Id 13 9 51,Id 12 9 68,Id 18 9 87,Id 5 9 48,Id 11 9 70,Id 19 9 48,Id 14 9 32,Id 10 9 10,Id 20 9 40,Id 16 9 22,Id 21 9 34,Id 15 9 90,Id 17 9 93,Id 1 9 18,Id 4 9 28
Id 3 10 91,Id 7 10 30,Id 2 10 5,Id 6 10 66,Id 8 10 24,Id 9 10 0,Id 13 10 43,Id 18 10 65,Id 19 10 40,Id 11 10 58,Id 21 10 17,Id 5 10 65,Id 14 10 61,Id 20 10 59,Id 10 10 99,Id 15 10 29,Id 12 10 61,Id 17 10 79,Id 16 10 91,Id 4 10 69,Id 1 10 58
Id 2 11 12,Id 6 11 13,Id 7 11 60,Id 9 11 68,Id 3 11 48,Id 8 11 51,Id 5 11 98,Id 11 11 89,Id 14 11 31,Id 13 11 55,Id 18 11 46,Id 19 11 89,Id 20 11 93,Id 12 11 5,Id 10 11 77,Id 21 11 94,Id 4 11 23,Id 15 11 8,Id 1 11 85,Id 16 11 21,Id 17 11 5
Id 2 12 73,Id 7 12 24,Id 3 12 69,Id 5 12 73,Id 8 12 32,Id 10 12 64,Id 19 12 13,Id 6 12 25,Id 11 12 15,Id 12 12 77,Id 9 12 93,Id 13 12 60,Id 21 12 61,Id 14 12 56,Id 15 12 80,Id 18 12 99,Id 20 12 94,Id 16 12 40,Id 17 12 66,Id 4 12 83,Id 1 12 20
Id 2 13 12,Id 3 13 82,Id 8 13 39,Id 5 13 62,Id 6 13 68,Id 9 13 13,Id 18 13 77,Id 10 13 34,Id 7 13 83,Id 20 13 42,Id 19 13 9,Id 11 13 47,Id 13 13 90,Id 17 13 50,Id 12 13 44,Id 15 13 9,Id 16 13 74,Id 14 13 17,Id 21 13 42,Id 4 13 15,Id 1 13 16
Id 6 14 8,Id 3 14 68,Id 5 14 51,Id 2 14 68,Id 8 14 83,Id 18 14 62,Id 9 14 70,Id 19 14 68,Id 11 14 13,Id 10 14 83,Id 21 14 97,Id 7 14 82,Id 13 14 11,Id 12 14 61,Id 17 14 32,Id 15 14 28,Id 20 14 47,Id 4 14 78,Id 14 14 25,Id 16 14 43,Id 1 14 44
Id 6 15 95,Id 5 15 71,Id 3 15 75,Id 2 15 100,Id 18 15 84,Id 10 15 50,Id 7 15 28,Id 9 15 32,Id 8 15 76,Id 11 15 50,Id 13 15 3,Id 19 15 87,Id 20 15 0,Id 21 15 81,Id 4 15 33,Id 16 15 23,Id 12 15 39,Id 15 15 78,Id 17 15 85,Id 14 15 38,Id 1 15 38
Id 6 16 11,Id 3 16 77,Id 2 16 61,Id 20 16 96,Id 10 16 85,Id 5 16 27,Id 8 16 0,Id 9 16 17,Id 19 16 52,Id 11 16 84,Id 16 16 26,Id 15 16 48,Id 7 16 34,Id 18 16 5,Id 21 16 98,Id 13 16 64,Id 12 16 94,Id 14 16 43,Id 4 16 90,Id 1 16 86,Id 17 16 45
Id 2 17 19,Id 6 17 81,Id 3 17 40,Id 10 17 83,Id 5 17 99,Id 8 17 80,Id 9 17 10,Id 11 17 41,Id 19 17 96,Id 21 17 57,Id 18 17 44,Id 15 17 75,Id 20 17 19,Id 7 17 36,Id 16 17 17,Id 13 17 25,Id 17 17 4,Id 12 17 21,Id 14 17 67,Id 1 17 49,Id 4 17 17
Id 3 18 20,Id 2 18 30,Id 6 18 99,Id 10 18 46,Id 11 18 87,Id 9 18 29,Id 15 18 18,Id 5 18 48,Id 18 18 82,Id 8 18 48,Id 7 18 81,Id 13 18 41,Id 20 18 26,Id 16 18 100,Id 19 18 77,Id 12 18 94,Id 21 18 82,Id 17 18 66,Id 4 18 31,Id 1 18 68,Id 14 18 36
Id 2 19 62,Id 6 19 19,Id 3 19 29,Id 9 19 81,Id 10 19 40,Id 5 19 16,Id 11 19 44,Id 18 19 39,Id 13 19 35,Id 21 19 30,Id 19 19 60,Id 20 19 50,Id 8 19 30,Id 7 19 96,Id 16 19 77,Id 1 19 59,Id 4 19 20,Id 17 19 70,Id 15 19 88,Id 12 19 36,Id 14 19 12
Id 3 20 83,Id 2 20 62,Id 5 20 53,Id 6 20 38,Id 9 20 24,Id 11 20 74,Id 18 20 89,Id 10 20 25,Id 13 20 27,Id 8 20 73,Id 20 20 81,Id 7 20 85,Id 19 20 80,Id 21 20 98,Id 14 20 34,Id 16 20 55,Id 4 20 33,Id 15 20 61,Id 17 20 81,Id 12 20 27,Id 1 20 13
Id 2 21 80,Id 3 21 39,Id 5 21 53,Id 6 21 73,Id 9 21 78,Id 8 21 96,Id 7 21 39,Id 19 21 47,Id 20 21 33,Id 10 21 72,Id 11 21 7,Id 18 21 0,Id 13 21 83,Id 21 21 35,Id 14 21 50,Id 15 21 71,Id 16 21 54,Id 4 21 85,Id 17 21 20,Id 12 21 47,Id 1 21 87
Id 2 22 22,Id 5 22 54,Id 3 22 8,Id 6 22 25,Id 7 22 94,Id 21 22 39,Id 9 22 33,Id 19 22 0,Id 8 22 30,Id 18 22 11,Id 10 22 75,Id 14 22 82,Id 20 22 52,Id 13 22 76,Id 15 22 76,Id 17 22 43,Id 11 22 16,Id 16 22 54,Id 4 22 66,Id 12 22 31,Id 1 22 58
Id 2 23 43,Id 9 23 49,Id 3 23 37,Id 6 23 13,Id 5 23 2,Id 15 23 80,Id 8 23 99,Id 21 23 82,Id 19 23 13,Id 7 23 39,Id 10 23 47,Id 20 23 86,Id 18 23 72,Id 13 23 8,Id 14 23 32,Id 4 23 26,Id 11 23 89,Id 12 23 11,Id 17 23 22,Id 16 23 79,Id 1 23 73
Id 5 24 56,Id 2 24 65,Id 3 24 72,Id 6 24 83,Id 19 24 9,Id 7 24 19,Id 8 24 44,Id 9 24 77,Id 18 24 94,Id 16 24 28,Id 10 24 98,Id 13 24 56,Id 14 24 95,Id 11 24 77,Id 21 24 94,Id 4 24 28,Id 20 24 99,Id 15 24 88,Id 12 24 25,Id 17 24 61,Id 1 24 17
Id 2 25 17,Id 3 25 74,Id 6 25 35,Id 5 25 64,Id 9 25 19,Id 7 25 78,Id 8 25 8,Id 10 25 3,Id 19 25 35,Id 13 25 43,Id 20 25 60,Id 21 25 18,Id 14 25 70,Id 18 25 65,Id 4 25 41,Id 11 25 47,Id 15 25 43,Id 16 25 90,Id 1 25 38,Id 12 25 67,Id 17 25 2
Id 3 26 75,Id 2 26 53,Id 5 26 42,Id 9 26 32,Id 7 26 61,Id 8 26 72,Id 6 26 66,Id 4 26 48,Id 10 26 83,Id 18 26 53,Id 20 26 53,Id 16 26 73,Id 19 26 62,Id 13 26 55,Id 21 26 77,Id 11 26 73,Id 15 26 72,Id 14 26 56,Id 12 26 21,Id 1 26 22,Id 17 26 33
Id 2 27 57,Id 3 27 32,Id 5 27 54,Id 6 27 32,Id 4 27 77,Id 7 27 39,Id 19 27 66,Id 9 27 45,Id 8 27 79,Id 10 27 31,Id 16 27 42,Id 20 27 61,Id 18 27 92,Id 13 27 77,Id 11 27 46,Id 1 27 26,Id 21 27 47,Id 15 27 21,Id 12 27 42,Id 14 27 20,Id 17 27 5
Id 5 28 9,Id 6 28 93,Id 3 28 83,Id 2 28 33,Id 4 28 37,Id 7 28 18,Id 19 28 5,Id 10 28 45,Id 20 28 35,Id 18 28 42,Id 9 28 71,Id 16 28 14,Id 21 28 34,Id 13 28 65,Id 12 28 18,Id 8 28 58,Id 15 28 60,Id 11 28 64,Id 1 28 53,Id 14 28 83,Id 17 28 95
Id 3 29 28,Id 2 29 0,Id 5 29 32,Id 7 29 21,Id 6 29 27,Id 10 29 67,Id 4 29 7,Id 9 29 92,Id 19 29 91,Id 8 29 81,Id 20 29 38,Id 12 29 69,Id 15 29 45,Id 21 29 86,Id 16 29 43,Id 13 29 18,Id 11 29 65,Id 18 29 69,Id 17 29 0,Id 1 29 55,Id 14 29 50
Id 2 30 90,Id 3 30 23,Id 4 30 23,Id 5 30 24,Id 6 30 44,Id 9 30 13,Id 7 30 62,Id 10 30 2,Id 8 30 75,Id 18 30 58,Id 19 30 44,Id 20 30 29,Id 21 30 1,Id 15 30 96,Id 16 30 63,Id 13 30 23,Id 11 30 82,Id 17 30 51,Id 12 30 61,Id 14 30 36,Id 1 30 91
Id 2 31 34,Id 4 31 91,Id 5 31 70,Id 3 31 89,Id 6 31 67,Id 8 31 97,Id 7 31 22,Id 9 31 11,Id 16 31 69,Id 10 31 72,Id 18 31 8,Id 15 31 56,Id 19 31 11,Id 20 31 11,Id 21 31 79,Id 13 31 7,Id 12 31 43,Id 11 31 21,Id 14 31 78,Id 17 31 72,Id 1 31 1
Id 4 32 71,Id 2 32 54,Id 5 32 15,Id 8 32 59,Id 9 32 61,Id 3 32 36,Id 10 32 67,Id 20 32 72,Id 6 32 64,Id 21 32 64,Id 15 32 68,Id 7 32 60,Id 13 32 44,Id 16 32 83,Id 12 32 70,Id 19 32 97,Id 11 32 40,Id 14 32 82,Id 18 32 82,Id 17 32 54,Id 1 32 27
Id 4 33 66,Id 10 33 92,Id 8 33 16,Id 19 33 70,Id 7 33 24,Id 2 33 11,Id 21 33 17,Id 15 33 61,Id 9 33 51,Id 18 33 9,Id 16 33 47,Id 6 33 59,Id 12 33 83,Id 5 33 68,Id 3 33 84,Id 14 33 42,Id 17 33 3,Id 11 33 38,Id 13 33 92,Id 20 33 94,Id 1 33 66
Id 4 34 91,Id 2 34 39,Id 9 34 95,Id 10 34 31,Id 19 34 37,Id 18 34 58,Id 5 34 100,Id 12 34 74,Id 7 34 4,Id 8 34 76,Id 21 34 18,Id 6 34 71,Id 17 34 1,Id 16 34 22,Id 11 34 20,Id 20 34 91,Id 13 34 55,Id 14 34 86,Id 3 34 100,Id 15 34 91,Id 1 34 77
Id 2 35 21,Id 4 35 74,Id 9 35 90,Id 20 35 68,Id 17 35 100,Id 6 35 47,Id 19 35 28,Id 21 35 93,Id 14 35 53,Id 18 35 17,Id 12 35 5,Id 8 35 47,Id 16 35 18,Id 11 35 64,Id 3 35 97,Id 7 35 87,Id 5 35 53,Id 15 35 8,Id 10 35 32,Id 13 35 21,Id 1 35 43
Id 4 36 2,Id 6 36 10,Id 2 36 74,Id 9 36 61,Id 19 36 5,Id 18 36 75,Id 14 36 53,Id 11 36 54,Id 17 36 52,Id 8 36 91,Id 20 36 59,Id 3 36 84,Id 12 36 23,Id 5 36 85,Id 21 36 100,Id 10 36 49,Id 16 36 64,Id 13 36 24,Id 7 36 3,Id 15 36 99,Id 1 36 29
Id 2 37 69,Id 4 37 19,Id 6 37 70,Id 8 37 1,Id 9 37 84,Id 3 37 33,Id 11 37 95,Id 12 37 84,Id 21 37 54,Id 20 37 41,Id 18 37 100,Id 19 37 53,Id 14 37 33,Id 17 37 60,Id 5 37 29,Id 16 37 54,Id 13 37 46,Id 1 37 42,Id 15 37 25,Id 7 37 1,Id 10 37 77
Id 4 38 49,Id 2 38 99,Id 8 38 37,Id 6 38 100,Id 3 38 29,Id 9 38 42,Id 11 38 50,Id 12 38 97,Id 18 38 20,Id 14 38 48,Id 19 38 34,Id 21 38 95,Id 5 38 92,Id 20 38 89,Id 17 38 34,Id 16 38 52,Id 15 38 88,Id 10 38 88,Id 7 38 56,Id 13 38 91,Id 1 38 70
Id 2 39 2,Id 4 39 22,Id 3 39 12,Id 6 39 66,Id 8 39 75,Id 12 39 56,Id 11 39 37,Id 19 39 39,Id 5 39 13,Id 9 39 47,Id 18 39 77,Id 20 39 46,Id 21 39 24,Id 14 39 76,Id 15 39 25,Id 10 39 97,Id 17 39 0,Id 16 39 80,Id 7 39 59,Id 13 39 74,Id 1 39 93
Id 3 40 43,Id 4 40 41,Id 8 40 52,Id 2 40 58,Id 6 40 46,Id 5 40 21,Id 12 40 19,Id 18 40 12,Id 10 40 75,Id 11 40 12,Id 21 40 54,Id 20 40 79,Id 19 40 65,Id 16 40 15,Id 9 40 29,Id 14 40 5,Id 17 40 84,Id 15 40 93,Id 1 40 72,Id 13 40 45,Id 7 40 58
Id 4 41 50,Id 3 41 82,Id 18 41 29,Id 6 41 85,Id 21 41 35,Id 1 41 13
Round,42
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
31,6,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false
0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
Id 10 1 36,Id 11 1 50,Id 17 1 18,Id 3 1 17,Id 26 1 4,Id 29 1 3,Id 27 1 72,Id 12 1 61,Id 19 1 54,Id 21 1 73,Id 5 1 56,Id 28 1 11,Id 22 1 97,Id 6 1 61,Id 13 1 91,Id 30 1 51,Id 25 1 90,Id 31 1 5,Id 20 1 9,Id 24 1 82,Id 23 1 78,Id 2 1 69,Id 15 1 22,Id 14 1 16,Id 7 1 10,Id 4 1 56,Id 18 1 56,Id 16 1 100,Id 8 1 32,Id 1 1 55,Id 9 1 84
Id 10 2 85,Id 11 2 20,Id 6 2 76,Id 12 2 34,Id 13 2 78,Id 17 2 54,Id 3 2 56,Id 5 2 41,Id 19 2 87,Id 31 2 38,Id 28 2 17,Id 21 2 35,Id 26 2 83,Id 29 2 10,Id 30 2 9,Id 27 2 25,Id 15 2 44,Id 2 2 73,Id 25 2 89,Id 22 2 95,Id 20 2 93,Id 4 2 97,Id 23 2 49,Id 18 2 72,Id 24 2 70,Id 1 2 29,Id 9 2 33,Id 7 2 49,Id 14 2 83,Id 8 2 40,Id 16 2 99
Id 6 3 89,Id 12 3 96,Id 3 3 77,Id 10 3 2,Id 13 3 35,Id 11 3 25,Id 5 3 42,Id 17 3 12,Id 19 3 70,Id 28 3 86,Id 29 3 67,Id 31 3 24,Id 26 3 56,Id 21 3 67,Id 25 3 100,Id 27 3 42,Id 2 3 55,Id 30 3 51,Id 20 3 15,Id 22 3 3,Id 4 3 98,Id 15 3 30,Id 24 3 37,Id 9 3 80,Id 18 3 1,Id 16 3 38,Id 23 3 67,Id 7 3 0,Id 8 3 88,Id 1 3 67,Id 14 3 82
Id 3 4 97,Id 6 4 45,Id 10 4 84,Id 5 4 45,Id 12 4 2,Id 11 4 42,Id 13 4 41,Id 27 4 100,Id 17 4 81,Id 19 4 91,Id 2 4 10,Id 26 4 95,Id 29 4 5,Id 20 4 13,Id 4 4 7,Id 28 4 33,Id 21 4 78,Id 25 4 92,Id 22 4 96,Id 31 4 82,Id 18 4 2,Id 30 4 14,Id 24 4 11,Id 16 4 49,Id 15 4 57,Id 9 4 47,Id 23 4 64,Id 14 4 27,Id 8 4 36,Id 1 4 96,Id 7 4 59
