 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 4 40 37,Id 2 40 60,Id 6 40 47,Id 11 40 64,Id 5 40 86,Id 7 40 93,Id 10 40 58,Id 8 40 18,Id 3 40 95,Id 9 40 19,Id 14 40 8,Id 13 40 20,Id 18 40 87,Id 16 40 83,Id 17 40 58,Id 30 40 58,Id 12 40 89,Id 26 40 93,Id 28 40 77,Id 27 40 53,Id 22 40 31,Id 29 40 99,Id 23 40 60,Id 24 40 85,Id 31 40 42,Id 25 40 95,Id 15 40 23,Id 20 40 92,Id 19 40 57,Id 21 40 72,Id 1 40 66
Id 7 41 78,Id 6 41 96,Id 3 41 64,Id 10 41 60,Id 2 41 17,Id 13 41 13,Id 28 41 25,Id 5 41 89,Id 27 41 24,Id 4 41 55,Id 29 41 97,Id 9 41 29,Id 14 41 59,Id 16 41 16,Id 24 41 31,Id 8 41 16,Id 11 41 55,Id 26 41 95,Id 31 41 74,Id 30 41 39,Id 12 41 92,Id 15 41 87,Id 17 41 52,Id 23 41 76,Id 22 41 18,Id 18 41 84,Id 25 41 16,Id 20 41 65,Id 19 41 96,Id 21 41 61,Id 1 41 60
Id 2 42 45,Id 3 42 11,Id 26 42 61,Id 7 42 63,Id 5 42 73,Id 6 42 1,Id 13 42 28,Id 10 42 52,Id 4 42 84,Id 8 42 54,Id 11 42 37,Id 27 42 72,Id 9 42 85,Id 29 42 12,Id 16 42 64,Id 14 42 13,Id 15 42 14,Id 24 42 15,Id 22 42 82,Id 28 42 67,Id 31 42 29,Id 30 42 55,Id 17 42 76,Id 12 42 62,Id 20 42 90,Id 23 42 89,Id 21 42 82,Id 25 42 9,Id 18 42 6,Id 19 42 100,Id 1 42 20
Id 2 43 48,Id 3 43 80,Id 5 43 40,Id 7 43 33,Id 9 43 36,Id 10 43 90,Id 4 43 75,Id 6 43 34,Id 8 43 33,Id 11 43 3,Id 27 43 22,Id 13 43 99,Id 16 43 20,Id 26 43 98,Id 14 43 18,Id 29 43 36,Id 31 43 92,Id 28 43 72,Id 22 43 65,Id 30 43 49,Id 21 43 56,Id 17 43 60,Id 15 43 25,Id 12 43 2,Id 18 43 59,Id 24 43 70,Id 23 43 86,Id 25 43 84,Id 20 43 62,Id 19 43 34,Id 1 43 64
Id 2 44 94,Id 9 44 63,Id 3 44 7,Id 4 44 49,Id 6 44 98,Id 8 44 70,Id 5 44 6,Id 7 44 9,Id 10 44 44,Id 14 44 32,Id 16 44 64,Id 11 44 24,Id 13 44 33,Id 29 44 86,Id 27 44 100,Id 22 44 48,Id 28 44 16,Id 26 44 28,Id 30 44 23,Id 15 44 33,Id 31 44 11,Id 17 44 64,Id 21 44 56,Id 24 44 28,Id 12 44 38,Id 25 44 54,Id 18 44 90,Id 23 44 57,Id 1 44 93,Id 20 44 40,Id 19 44 47
Id 3 45 71,Id 4 45 24,Id 6 45 58,Id 2 45 29,Id 9 45 5,Id 10 45 4,Id 7 45 43,Id 8 45 77,Id 11 45 5,Id 13 45 6,Id 5 45 87,Id 26 45 24,Id 27 45 6,Id 14 45 34,Id 17 45 37,Id 28 45 40,Id 16 45 34,Id 15 45 6,Id 29 45 98,Id 22 45 0,Id 21 45 31,Id 30 45 47,Id 31 45 98,Id 12 45 55,Id 20 45 90,Id 25 45 9,Id 18 45 5,Id 24 45 71,Id 19 45 4,Id 1 45 79,Id 23 45 85
Id 2 46 43,Id 3 46 97,Id 6 46 67,Id 7 46 64,Id 5 46 82,Id 4 46 93,Id 9 46 73,Id 10 46 90,Id 11 46 44,Id 16 46 46,Id 14 46 96,Id 8 46 57,Id 13 46 33,Id 17 46 54,Id 26 46 28,Id 21 46 62,Id 15 46 15,Id 29 46 90,Id 28 46 45,Id 27 46 58,Id 22 46 41,Id 30 46 67,Id 12 46 49,Id 31 46 3,Id 20 46 48,Id 18 46 62,Id 19 46 1,Id 25 46 80,Id 1 46 62,Id 24 46 98,Id 23 46 99
Id 7 47 58,Id 5 47 56,Id 4 47 47,Id 6 47 34,Id 2 47 31,Id 8 47 85,Id 9 47 40,Id 11 47 35,Id 13 47 34,Id 26 47 80,Id 3 47 53,Id 10 47 8,Id 28 47 2,Id 16 47 17,Id 14 47 80,Id 17 47 57,Id 27 47 97,Id 15 47 25,Id 31 47 44,Id 30 47 78,Id 20 47 51,Id 21 47 46,Id 22 47 67,Id 29 47 19,Id 12 47 41,Id 25 47 55,Id 19 47 80,Id 18 47 76,Id 24 47 51,Id 1 47 46,Id 23 47 86
Id 5 48 16,Id 6 48 4,Id 7 48 9,Id 2 48 80,Id 4 48 66,Id 10 48 69,Id 9 48 8,Id 3 48 26,Id 8 48 42,Id 11 48 32,Id 14 48 46,Id 17 48 89,Id 13 48 29,Id 28 48 88,Id 16 48 60,Id 15 48 0,Id 29 48 95,Id 20 48 42,Id 31 48 14,Id 26 48 32,Id 21 48 45,Id 27 48 1,Id 30 48 70,Id 22 48 27,Id 18 48 67,Id 25 48 97,Id 12 48 11,Id 24 48 35,Id 1 48 80,Id 19 48 11,Id 23 48 13
Id 2 49 99,Id 4 49 26,Id 8 49 81,Id 9 49 61,Id 5 49 0,Id 3 49 9,Id 6 49 23,Id 11 49 3,Id 16 49 6,Id 7 49 27,Id 26 49 33,Id 17 49 36,Id 27 49 85,Id 28 49 5,Id 14 49 31,Id 10 49 67,Id 13 49 7,Id 15 49 85,Id 20 49 92,Id 21 49 79,Id 30 49 42,Id 22 49 97,Id 31 49 53,Id 29 49 70,Id 24 49 66,Id 18 49 96,Id 12 49 77,Id 1 49 51,Id 23 49 0,Id 19 49 89,Id 25 49 30
Id 4 50 23,Id 6 50 2,Id 2 50 42,Id 5 50 64,Id 8 50 96,Id 10 50 49,Id 11 50 52,Id 3 50 32,Id 17 50 96,Id 7 50 53,Id 26 50 78,Id 13 50 34,Id 16 50 99,Id 28 50 12,Id 27 50 20,Id 20 50 82,Id 9 50 14,Id 29 50 4,Id 21 50 33,Id 14 50 14,Id 31 50 51,Id 30 50 81,Id 15 50 44,Id 22 50 1,Id 12 50 0,Id 18 50 8,Id 1 50 33,Id 19 50 87,Id 24 50 61,Id 25 50 29,Id 23 50 68
Id 4 51 70,Id 2 51 71,Id 6 51 37,Id 8 51 44,Id 5 51 89,Id 11 51 78,Id 3 51 98,Id 10 51 41,Id 7 51 32,Id 13 51 16,Id 17 51 81,Id 16 51 38,Id 9 51 43,Id 26 51 75,Id 31 51 91,Id 28 51 11,Id 21 51 46,Id 20 51 79,Id 27 51 60,Id 30 51 17,Id 15 51 27,Id 14 51 67,Id 22 51 63,Id 29 51 17,Id 12 51 46,Id 25 51 18,Id 18 51 61,Id 24 51 91,Id 19 51 50,Id 1 51 54
Id 2 52 80,Id 6 52 33,Id 4 52 72,Id 3 52 72,Id 5 52 39,Id 10 52 93,Id 8 52 29,Id 7 52 67,Id 13 52 34,Id 11 52 62,Id 29 52 76,Id 30 52 4,Id 26 52 98,Id 16 52 94,Id 21 52 46,Id 20 52 89,Id 9 52 22,Id 15 52 62,Id 28 52 37,Id 17 52 70,Id 14 52 1,Id 24 52 18,Id 31 52 68,Id 12 52 75,Id 25 52 51,Id 22 52 32,Id 27 52 55,Id 1 52 48,Id 18 52 100,Id 19 52 4,Id 23 52 89
Id 4 53 18,Id 2 53 82,Id 3 53 50,Id 5 53 21,Id 8 53 35,Id 10 53 36,Id 13 53 95,Id 6 53 6,Id 11 53 92,Id 7 53 87,Id 29 53 89,Id 28 53 35,Id 20 53 41,Id 15 53 24,Id 31 53 37,Id 26 53 44,Id 16 53 29,Id 9 53 29,Id 30 53 44,Id 27 53 100,Id 14 53 19,Id 24 53 57,Id 17 53 22,Id 22 53 78,Id 21 53 81,Id 12 53 42,Id 1 53 82,Id 18 53 95,Id 25 53 96,Id 19 53 27,Id 23 53 30
Id 2 54 26,Id 4 54 34,Id 5 54 42,Id 10 54 43,Id 3 54 40,Id 11 54 26,Id 6 54 9,Id 15 54 17,Id 8 54 76,Id 7 54 3,Id 27 54 84,Id 13 54 8,Id 20 54 4,Id 16 54 19,Id 28 54 51,Id 14 54 61,Id 9 54 90,Id 26 54 28,Id 29 54 43,Id 30 54 49,Id 17 54 38,Id 24 54 88,Id 12 54 72,Id 22 54 25,Id 31 54 26,Id 21 54 57,Id 1 54 45,Id 18 54 37,Id 25 54 1,Id 19 54 59,Id 23 54 74
Id 4 55 15,Id 2 55 71,Id 5 55 68,Id 3 55 37,Id 10 55 69,Id 13 55 45,Id 6 55 75,Id 8 55 57,Id 15 55 5,Id 7 55 71,Id 14 55 64,Id 11 55 35,Id 16 55 1,Id 29 55 50,Id 27 55 63,Id 28 55 38,Id 26 55 14,Id 30 55 76,Id 17 55 47,Id 31 55 83,Id 20 55 41,Id 12 55 26,Id 9 55 88,Id 21 55 12,Id 22 55 94,Id 19 55 1,Id 18 55 47,Id 1 55 38,Id 24 55 80,Id 25 55 55,Id 23 55 62
Id 2 56 78,Id 5 56 62,Id 4 56 96,Id 6 56 100,Id 13 56 93,Id 3 56 7,Id 8 56 59,Id 10 56 55,Id 11 56 11,Id 14 56 76,Id 17 56 69,Id 7 56 0,Id 28 56 82,Id 15 56 47,Id 30 56 33,Id 16 56 46,Id 19 56 34,Id 31 56 38,Id 12 56 45,Id 26 56 96,Id 29 56 53,Id 22 56 37,Id 20 56 18,Id 27 56 13,Id 9 56 95,Id 25 56 51,Id 24 56 96,Id 21 56 41,Id 18 56 71,Id 1 56 28,Id 23 56 41
Id 2 57 13,Id 5 57 98,Id 10 57 30,Id 6 57 87,Id 3 57 48,Id 8 57 98,Id 11 57 95,Id 17 57 96,Id 15 57 88,Id 7 57 90,Id 14 57 20,Id 28 57 45,Id 13 57 51,Id 26 57 85,Id 27 57 18,Id 4 57 42,Id 12 57 2,Id 16 57 3,Id 31 57 65,Id 19 57 93,Id 29 57 12,Id 9 57 9,Id 22 57 57,Id 30 57 7,Id 24 57 35,Id 25 57 3,Id 18 57 36,Id 1 57 16,Id 20 57 72,Id 21 57 56,Id 23 57 61
Id 3 58 74,Id 5 58 31,Id 2 58 34,Id 6 58 86,Id 10 58 34,Id 7 58 27,Id 11 58 66,Id 8 58 29,Id 16 58 77,Id 13 58 10,Id 31 58 54,Id 14 58 43,Id 15 58 64,Id 28 58 25,Id 30 58 72,Id 4 58 93,Id 26 58 11,Id 22 58 18,Id 12 58 97,Id 27 58 84,Id 29 58 15,Id 18 58 17,Id 19 58 85,Id 9 58 41,Id 17 58 13,Id 25 58 66,Id 20 58 13,Id 24 58 53,Id 1 58 53,Id 21 58 95,Id 23 58 24
Id 3 59 0,Id 2 59 52,Id 5 59 16,Id 7 59 69,Id 6 59 64,Id 10 59 99,Id 8 59 89,Id 13 59 12,Id 11 59 71,Id 15 59 85,Id 31 59 79,Id 22 59 71,Id 12 59 57,Id 19 59 65,Id 30 59 10,Id 27 59 97,Id 28 59 77,Id 18 59 59,Id 29 59 28,Id 26 59 49,Id 25 59 87,Id 24 59 69,Id 1 59 77
Id 6 60 40,Id 5 60 16,Id 7 60 82,Id 15 60 85,Id 13 60 38,Id 28 60 11,Id 26 60 94,Id 10 60 91,Id 19 60 50,Id 27 60 51,Id 30 60 71,Id 29 60 12,Id 31 60 75
Round,61
FinalValue,1
 
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
36,7,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false
0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
Id 7 1 41,Id 4 1 42,Id 13 1 36,Id 15 1 48,Id 30 1 50,Id 3 1 24,Id 33 1 43,Id 19 1 95,Id 17 1 60,Id 25 1 45,Id 31 1 100,Id 32 1 100,Id 27 1 7,Id 35 1 97,Id 22 1 36,Id 34 1 99,Id 9 1 82,Id 36 1 20,Id 11 1 99,Id 23 1 73,Id 26 1 78,Id 14 1 81,Id 29 1 84,Id 18 1 95,Id 5 1 70,Id 12 1 96,Id 6 1 65,Id 21 1 50,Id 1 1 71,Id 28 1 16,Id 8 1 37,Id 24 1 90,Id 2 1 46,Id 20 1 96,Id 10 1 46,Id 16 1 29
Id 7 2 39,Id 4 2 49,Id 3 2 75,Id 15 2 60,Id 13 2 88,Id 19 2 64,Id 17 2 33,Id 30 2 92,Id 23 2 99,Id 11 2 83,Id 22 2 36,Id 34 2 2,Id 33 2 45,Id 14 2 65,Id 25 2 42,Id 35 2 53,Id 31 2 35,Id 18 2 17,Id 32 2 80,Id 36 2 82,Id 27 2 62,Id 5 2 46,Id 29 2 41,Id 9 2 2,Id 12 2 50,Id 26 2 38,Id 28 2 37,Id 21 2 21,Id 6 2 52,Id 1 2 55,Id 20 2 53,Id 8 2 66,Id 24 2 75,Id 16 2 79,Id 10 2 92,Id 2 2 53
Id 4 3 39,Id 7 3 39,Id 3 3 22,Id 11 3 23,Id 13 3 85,Id 15 3 84,Id 17 3 98,Id 23 3 89,Id 19 3 78,Id 31 3 35,Id 9 3 96,Id 30 3 94,Id 32 3 31,Id 14 3 37,Id 18 3 84,Id 34 3 71,Id 5 3 29,Id 35 3 12,Id 12 3 47,Id 25 3 19,Id 33 3 36,Id 28 3 38,Id 22 3 73,Id 27 3 92,Id 10 3 76,Id 36 3 64,Id 20 3 86,Id 21 3 81,Id 8 3 89,Id 26 3 100,Id 29 3 2,Id 24 3 92,Id 1 3 17,Id 2 3 48,Id 6 3 23,Id 16 3 8
Id 4 4 72,Id 7 4 78,Id 3 4 87,Id 15 4 60,Id 13 4 98,Id 11 4 6,Id 14 4 2,Id 17 4 3,Id 19 4 88,Id 9 4 99,Id 12 4 19,Id 35 4 64,Id 25 4 9,Id 31 4 48,Id 5 4 67,Id 33 4 96,Id 22 4 24,Id 32 4 70,Id 36 4 36,Id 30 4 94,Id 27 4 9,Id 34 4 21,Id 20 4 38,Id 23 4 14,Id 10 4 91,Id 18 4 28,Id 26 4 57,Id 28 4 64,Id 29 4 48,Id 1 4 66,Id 24 4 65,Id 2 4 7,Id 21 4 43,Id 8 4 76,Id 16 4 46,Id 6 4 99
Id 4 5 92,Id 3 5 94,Id 9 5 22,Id 11 5 60,Id 7 5 87,Id 12 5 88,Id 17 5 17,Id 13 5 9,Id 30 5 33,Id 14 5 84,Id 15 5 50,Id 19 5 55,Id 22 5 72,Id 35 5 92,Id 33 5 90,Id 5 5 10,Id 32 5 82,Id 20 5 93,Id 31 5 91,Id 36 5 7,Id 25 5 29,Id 34 5 30,Id 10 5 74,Id 29 5 1,Id 27 5 21,Id 23 5 85,Id 26 5 61,Id 18 5 61,Id 28 5 72,Id 24 5 86,Id 6 5 49,Id 21 5 79,Id 1 5 30,Id 8 5 73,Id 16 5 5,Id 2 5 77
Id 4 6 40,Id 7 6 16,Id 3 6 35,Id 13 6 47,Id 12 6 22,Id 11 6 79,Id 15 6 21,Id 5 6 43,Id 14 6 24,Id 9 6 60,Id 17 6 5,Id 19 6 97,Id 10 6 13,Id 20 6 23,Id 23 6 54,Id 33 6 92,Id 31 6 47,Id 34 6 86,Id 30 6 1,Id 32 6 47,Id 22 6 72,Id 25 6 95,Id 29 6 86,Id 26 6 91,Id 27 6 74,Id 35 6 87,Id 36 6 14,Id 24 6 75,Id 21 6 61,Id 6 6 3,Id 18 6 24,Id 28 6 50,Id 2 6 30,Id 8 6 51,Id 1 6 1,Id 16 6 29
Id 3 7 69,Id 5 7 17,Id 4 7 13,Id 7 7 11,Id 13 7 83,Id 12 7 76,Id 14 7 98,Id 9 7 10,Id 11 7 89,Id 15 7 62,Id 30 7 39,Id 17 7 43,Id 31 7 85,Id 22 7 93,Id 26 7 15,Id 20 7 91,Id 10 7 8,Id 24 7 76,Id 33 7 86,Id 23 7 44,Id 36 7 18,Id 32 7 76,Id 19 7 98,Id 34 7 52,Id 25 7 62,Id 35 7 2,Id 6 7 42,Id 27 7 79,Id 1 7 7,Id 29 7 19,Id 2 7 11,Id 28 7 91,Id 18 7 28,Id 21 7 17,Id 16 7 24,Id 8 7 71
Id 3 8 61,Id 5 8 37,Id 4 8 86,Id 14 8 12,Id 9 8 57,Id 7 8 35,Id 11 8 84,Id 12 8 6,Id 13 8 35,Id 30 8 16,Id 36 8 30,Id 31 8 30,Id 15 8 60,Id 17 8 20,Id 22 8 97,Id 32 8 34,Id 23 8 10,Id 35 8 16,Id 33 8 85,Id 24 8 80,Id 20 8 83,Id 26 8 4,Id 34 8 33,Id 2 8 5,Id 19 8 59,Id 25 8 34,Id 29 8 95,Id 10 8 2,Id 28 8 0,Id 27 8 59,Id 1 8 10,Id 18 8 49,Id 21 8 67,Id 6 8 77,Id 8 8 49,Id 16 8 13
Id 3 9 70,Id 7 9 4,Id 4 9 43,Id 5 9 10,Id 11 9 34,Id 14 9 78,Id 9 9 82,Id 12 9 94,Id 17 9 70,Id 15 9 35,Id 20 9 15,Id 2 9 59,Id 13 9 47,Id 33 9 49,Id 23 9 17,Id 30 9 30,Id 32 9 49,Id 24 9 66,Id 31 9 72,Id 35 9 3,Id 10 9 65,Id 22 9 52,Id 29 9 80,Id 26 9 38,Id 25 9 54,Id 34 9 59,Id 19 9 27,Id 27 9 97,Id 36 9 99,Id 8 9 16,Id 21 9 18,Id 28 9 55,Id 1 9 69,Id 18 9 97,Id 16 9 92,Id 6 9 52
Id 4 10 57,Id 5 10 34,Id 9 10 73,Id 3 10 41,Id 7 10 43,Id 12 10 17,Id 15 10 62,Id 17 10 4,Id 14 10 53,Id 13 10 100,Id 2 10 86,Id 20 10 72,Id 23 10 77,Id 30 10 13,Id 24 10 18,Id 31 10 7,Id 33 10 56,Id 11 10 29,Id 34 10 97,Id 19 10 79,Id 32 10 53,Id 10 10 100,Id 35 10 45,Id 26 10 52,Id 36 10 18,Id 29 10 42,Id 18 10 40,Id 25 10 39,Id 22 10 33,Id 28 10 72,Id 27 10 29,Id 8 10 18,Id 21 10 83,Id 16 10 1,Id 6 10 11,Id 1 10 72
Id 4 11 81,Id 3 11 78,Id 5 11 20,Id 9 11 97,Id 7 11 8,Id 2 11 87,Id 13 11 74,Id 11 11 93,Id 12 11 92,Id 14 11 65,Id 15 11 4,Id 32 11 71,Id 17 11 70,Id 19 11 76,Id 30 11 55,Id 24 11 0,Id 33 11 76,Id 10 11 94,Id 31 11 64,Id 20 11 39,Id 26 11 33,Id 34 11 34,Id 25 11 74,Id 35 11 26,Id 23 11 85,Id 36 11 11,Id 27 11 45,Id 21 11 34,Id 29 11 16,Id 18 11 4,Id 22 11 84,Id 16 11 90,Id 8 11 29,Id 6 11 14,Id 28 11 48,Id 1 11 17
Id 4 12 52,Id 2 12 75,Id 3 12 70,Id 9 12 61,Id 5 12 72,Id 12 12 80,Id 7 12 30,Id 15 12 66,Id 14 12 7,Id 13 12 16,Id 33 12 53,Id 17 12 89,Id 10 12 51,Id 24 12 17,Id 11 12 70,Id 19 12 37,Id 20 12 55,Id 31 12 41,Id 30 12 66,Id 25 12 59,Id 27 12 13,Id 34 12 36,Id 36 12 6,Id 35 12 71,Id 26 12 33,Id 32 12 23,Id 22 12 37,Id 29 12 75,Id 23 12 94,Id 16 12 91,Id 28 12 41,Id 8 12 1,Id 6 12 89,Id 18 12 88,Id 1 12 55,Id 21 12 57
Id 4 13 79,Id 2 13 18,Id 7 13 14,Id 5 13 95,Id 9 13 41,Id 3 13 51,Id 12 13 61,Id 13 13 32,Id 10 13 40,Id 17 13 11,Id 14 13 44,Id 30 13 16,Id 11 13 51,Id 15 13 28,Id 32 13 84,Id 20 13 21,Id 34 13 52,Id 24 13 32,Id 31 13 30,Id 35 13 31,Id 19 13 73,Id 33 13 98,Id 36 13 3,Id 26 13 20,Id 25 13 25,Id 29 13 48,Id 22 13 31,Id 27 13 12,Id 28 13 50,Id 16 13 14,Id 6 13 82,Id 18 13 58,Id 23 13 61,Id 21 13 10,Id 8 13 87,Id 1 13 18
Id 7 14 60,Id 5 14 51,Id 2 14 67,Id 9 14 81,Id 4 14 29,Id 10 14 46,Id 3 14 3,Id 12 14 10,Id 14 14 51,Id 13 14 80,Id 11 14 25,Id 15 14 70,Id 17 14 99,Id 31 14 0,Id 30 14 69,Id 20 14 60,Id 19 14 42,Id 34 14 12,Id 33 14 99,Id 24 14 29,Id 35 14 17,Id 25 14 35,Id 29 14 77,Id 36 14 48,Id 32 14 4,Id 26 14 61,Id 27 14 65,Id 22 14 6,Id 6 14 76,Id 28 14 24,Id 21 14 63,Id 23 14 54,Id 16 14 7,Id 8 14 26,Id 1 14 11,Id 18 14 57
Id 5 15 48,Id 7 15 87,Id 4 15 17,Id 3 15 87,Id 2 15 96,Id 9 15 44,Id 14 15 63,Id 10 15 92,Id 32 15 60,Id 12 15 92,Id 11 15 33,Id 13 15 75,Id 15 15 56,Id 31 15 12,Id 17 15 44,Id 35 15 56,Id 19 15 80,Id 25 15 85,Id 24 15 62,Id 27 15 25,Id 33 15 41,Id 30 15 98,Id 20 15 82,Id 22 15 88,Id 6 15 11,Id 34 15 65,Id 36 15 100,Id 26 15 39,Id 29 15 80,Id 21 15 84,Id 28 15 87,Id 1 15 62,Id 18 15 98,Id 16 15 60,Id 23 15 10,Id 8 15 49
Id 9 16 45,Id 4 16 38,Id 7 16 45,Id 10 16 27,Id 2 16 23,Id 13 16 84,Id 5 16 16,Id 12 16 10,Id 14 16 62,Id 3 16 5,Id 11 16 19,Id 17 16 71,Id 19 16 25,Id 15 16 49,Id 30 16 54,Id 34 16 40,Id 31 16 55,Id 6 16 16,Id 24 16 97,Id 35 16 57,Id 33 16 44,Id 25 16 1,Id 20 16 69,Id 32 16 11,Id 29 16 30,Id 18 16 15,Id 26 16 16,Id 22 16 87,Id 36 16 82,Id 21 16 53,Id 28 16 5,Id 27 16 53,Id 16 16 66,Id 23 16 5,Id 1 16 67,Id 8 16 96
Id 4 17 56,Id 7 17 2,Id 2 17 74,Id 9 17 91,Id 10 17 81,Id 5 17 53,Id 13 17 58,Id 11 17 11,Id 14 17 48,Id 31 17 75,Id 3 17 96,Id 15 17 57,Id 19 17 96,Id 30 17 99,Id 12 17 45,Id 36 17 39,Id 6 17 33,Id 17 17 72,Id 32 17 98,Id 33 17 40,Id 25 17 96,Id 34 17 31,Id 35 17 13,Id 26 17 61,Id 24 17 76,Id 29 17 20,Id 18 17 74,Id 22 17 64,Id 21 17 93,Id 27 17 60,Id 20 17 80,Id 16 17 0,Id 23 17 85,Id 8 17 77,Id 1 17 3,Id 28 17 35
Id 7 18 100,Id 4 18 82,Id 5 18 4,Id 2 18 41,Id 9 18 22,Id 10 18 0,Id 3 18 18,Id 12 18 84,Id 15 18 53,Id 13 18 100,Id 6 18 33,Id 17 18 52,Id 14 18 75,Id 11 18 43,Id 30 18 78,Id 25 18 89,Id 32 18 6,Id 31 18 81,Id 33 18 57,Id 19 18 2,Id 26 18 41,Id 34 18 83,Id 35 18 71,Id 24 18 94,Id 36 18 38,Id 18 18 99,Id 20 18 98,Id 21 18 0,Id 23 18 10,Id 29 18 46,Id 1 18 16,Id 8 18 12,Id 22 18 4,Id 16 18 92,Id 27 18 48,Id 28 18 97
Id 4 19 53,Id 5 19 43,Id 3 19 43,Id 10 19 19,Id 2 19 34,Id 7 19 4,Id 9 19 72,Id 14 19 49,Id 34 19 12,Id 11 19 8,Id 15 19 52,Id 6 19 99,Id 13 19 100,Id 30 19 2,Id 12 19 22,Id 17 19 72,Id 19 19 28,Id 33 19 92,Id 32 19 81,Id 24 19 96,Id 36 19 98,Id 20 19 39,Id 35 19 97,Id 31 19 5,Id 29 19 35,Id 25 19 77,Id 26 19 46,Id 23 19 92,Id 22 19 48,Id 27 19 13,Id 18 19 18,Id 8 19 57,Id 21 19 35,Id 1 19 25,Id 16 19 6,Id 28 19 50
Id 2 20 8,Id 3 20 96,Id 5 20 83,Id 4 20 46,Id 10 20 11,Id 7 20 9,Id 14 20 45,Id 9 20 21,Id 13 20 78,Id 32 20 62,Id 15 20 35,Id 31 20 18,Id 12 20 18,Id 6 20 10,Id 11 20 70,Id 30 20 40,Id 34 20 100,Id 35 20 60,Id 33 20 67,Id 19 20 8,Id 17 20 45,Id 25 20 63,Id 36 20 97,Id 24 20 10,Id 20 20 24,Id 23 20 92,Id 18 20 10,Id 29 20 12,Id 26 20 5,Id 21 20 11,Id 1 20 10,Id 27 20 13,Id 28 20 53,Id 8 20 17,Id 22 20 8,Id 16 20 55
Id 2 21 64,Id 4 21 79,Id 3 21 18,Id 5 21 72,Id 7 21 14,Id 9 21 63,Id 10 21 0,Id 12 21 87,Id 15 21 61,Id 13 21 22,Id 30 21 0,Id 14 21 43,Id 17 21 37,Id 19 21 53,Id 34 21 39,Id 11 21 97,Id 24 21 98,Id 33 21 30,Id 6 21 10,Id 32 21 58,Id 36 21 91,Id 23 21 80,Id 35 21 30,Id 31 21 76,Id 18 21 92,Id 27 21 6,Id 29 21 25,Id 25 21 81,Id 26 21 65,Id 28 21 87,Id 20 21 90,Id 8 21 66,Id 21 21 81,Id 16 21 86,Id 1 21 78,Id 22 21 10
Id 2 22 28,Id 4 22 27,Id 5 22 46,Id 3 22 7,Id 10 22 25,Id 12 22 52,Id 9 22 6,Id 11 22 10,Id 7 22 42,Id 15 22 87,Id 14 22 19,Id 13 22 35,Id 17 22 15,Id 33 22 100,Id 31 22 31,Id 30 22 5,Id 34 22 11,Id 19 22 68,Id 6 22 93,Id 23 22 76,Id 18 22 89,Id 32 22 88,Id 24 22 97,Id 27 22 22,Id 35 22 38,Id 36 22 30,Id 28 22 24,Id 29 22 39,Id 26 22 46,Id 8 22 4,Id 16 22 29,Id 20 22 30,Id 25 22 69,Id 1 22 40,Id 21 22 54,Id 22 22 29
Id 2 23 20,Id 5 23 100,Id 3 23 86,Id 4 23 72,Id 9 23 96,Id 17 23 82,Id 10 23 85,Id 6 23 80,Id 11 23 98,Id 7 23 89,Id 31 23 44,Id 12 23 28,Id 14 23 67,Id 15 23 39,Id 19 23 68,Id 13 23 80,Id 23 23 89,Id 36 23 25,Id 32 23 37,Id 34 23 28,Id 24 23 46,Id 18 23 95,Id 30 23 62,Id 33 23 73,Id 29 23 1,Id 26 23 71,Id 35 23 36,Id 27 23 23,Id 28 23 83,Id 16 23 27,Id 8 23 58,Id 1 23 36,Id 20 23 85,Id 25 23 98,Id 21 23 70,Id 22 23 74
Id 3 24 23,Id 4 24 77,Id 5 24 76,Id 2 24 18,Id 9 24 22,Id 6 24 40,Id 12 24 80,Id 11 24 76,Id 10 24 96,Id 15 24 85,Id 13 24 71,Id 32 24 70,Id 7 24 39,Id 31 24 36,Id 30 24 37,Id 14 24 72,Id 19 24 88,Id 34 24 46,Id 26 24 51,Id 23 24 76,Id 17 24 27,Id 18 24 86,Id 33 24 43,Id 35 24 27,Id 24 24 18,Id 36 24 82,Id 8 24 6,Id 16 24 100,Id 25 24 35,Id 27 24 75,Id 28 24 63,Id 20 24 8,Id 1 24 39,Id 21 24 92,Id 29 24 19,Id 22 24 73
